date,Chelsea Football Club,isPartial
2015-10-31 10:00:00,23,False
2015-10-31 10:08:00,29,False
2015-10-31 10:16:00,20,False
2015-10-31 10:24:00,37,False
2015-10-31 10:32:00,11,False
2015-10-31 10:40:00,17,False
2015-10-31 10:48:00,16,False
2015-10-31 10:56:00,33,False
2015-10-31 11:04:00,35,False
2015-10-31 11:12:00,16,False
2015-10-31 11:20:00,29,False
2015-10-31 11:28:00,47,False
2015-10-31 11:36:00,28,False
2015-10-31 11:44:00,33,False
2015-10-31 11:52:00,28,False
2015-10-31 12:00:00,23,False
2015-10-31 12:08:00,22,False
2015-10-31 12:16:00,44,False
2015-10-31 12:24:00,24,False
2015-10-31 12:32:00,38,False
2015-10-31 12:40:00,38,False
2015-10-31 12:48:00,30,False
2015-10-31 12:56:00,39,False
2015-10-31 13:04:00,32,False
2015-10-31 13:12:00,54,False
2015-10-31 13:20:00,18,False
2015-10-31 13:28:00,36,False
2015-10-31 13:36:00,37,False
2015-10-31 13:44:00,37,False
2015-10-31 13:52:00,24,False
2015-10-31 14:00:00,52,False
2015-10-31 14:08:00,37,False
2015-10-31 14:16:00,52,False
2015-10-31 14:24:00,90,False
2015-10-31 14:32:00,81,False
2015-10-31 14:40:00,100,False
2015-10-31 14:48:00,77,False
2015-10-31 14:56:00,85,False
2015-10-31 15:04:00,60,False
2015-10-31 15:12:00,50,False
2015-10-31 15:20:00,50,False
2015-10-31 15:28:00,35,False
2015-10-31 15:36:00,52,False
2015-10-31 15:44:00,45,False
2015-10-31 15:52:00,45,False
2015-10-31 16:00:00,45,False
2015-10-31 16:08:00,41,False
2015-10-31 16:16:00,47,False
2015-10-31 16:24:00,25,False
2015-10-31 16:32:00,31,False
2015-10-31 16:40:00,46,False
2015-10-31 16:48:00,30,False
2015-10-31 16:56:00,35,False
2015-10-31 17:04:00,42,False
2015-10-31 17:12:00,40,False
2015-10-31 17:20:00,42,False
2015-10-31 17:28:00,36,False
2015-10-31 17:36:00,34,False
2015-10-31 17:44:00,17,False
2015-10-31 17:52:00,30,False
2015-10-31 18:00:00,48,False
2015-10-31 18:08:00,29,False
2015-10-31 18:16:00,26,False
2015-10-31 18:24:00,31,False
2015-10-31 18:32:00,31,False
2015-10-31 18:40:00,29,False
2015-10-31 18:48:00,34,False
2015-10-31 18:56:00,39,False
2015-10-31 19:04:00,23,False
2015-10-31 19:12:00,35,False
2015-10-31 19:20:00,40,False
2015-10-31 19:28:00,24,False
2015-10-31 19:36:00,45,False
2015-10-31 19:44:00,47,False
2015-10-31 19:52:00,46,False
2015-10-31 20:00:00,32,False
2015-10-31 20:08:00,34,False
2015-10-31 20:16:00,41,False
2015-10-31 20:24:00,35,False
2015-10-31 20:32:00,37,False
2015-10-31 20:40:00,23,False
2015-10-31 20:48:00,31,False
2015-10-31 20:56:00,34,False
2015-10-31 21:04:00,23,False
2015-10-31 21:12:00,29,False
2015-10-31 21:20:00,29,False
2015-10-31 21:28:00,16,False
2015-10-31 21:36:00,25,False
2015-10-31 21:44:00,19,False
2015-10-31 21:52:00,28,False
2015-10-31 22:00:00,34,False
2015-10-31 22:08:00,20,False
2015-10-31 22:16:00,15,False
2015-10-31 22:24:00,15,False
2015-10-31 22:32:00,28,False
2015-10-31 22:40:00,22,False
2015-10-31 22:48:00,13,False
2015-10-31 22:56:00,26,False
2015-11-07 01:04:00,12,False
2015-11-07 01:12:00,8,False
2015-11-07 01:20:00,8,False
2015-11-07 01:28:00,0,False
2015-11-07 01:36:00,4,False
2015-11-07 01:44:00,12,False
2015-11-07 01:52:00,12,False
2015-11-07 02:00:00,4,False
2015-11-07 02:08:00,21,False
2015-11-07 02:16:00,4,False
2015-11-07 02:24:00,13,False
2015-11-07 02:32:00,4,False
2015-11-07 02:40:00,13,False
2015-11-07 02:48:00,0,False
2015-11-07 02:56:00,9,False
2015-11-07 03:04:00,4,False
2015-11-07 03:12:00,4,False
2015-11-07 03:20:00,13,False
2015-11-07 03:28:00,13,False
2015-11-07 03:36:00,4,False
2015-11-07 03:44:00,4,False
2015-11-07 03:52:00,4,False
2015-11-07 04:00:00,4,False
2015-11-07 04:08:00,22,False
2015-11-07 04:16:00,9,False
2015-11-07 04:24:00,9,False
2015-11-07 04:32:00,14,False
2015-11-07 04:40:00,9,False
2015-11-07 04:48:00,5,False
2015-11-07 04:56:00,9,False
2015-11-07 05:04:00,9,False
2015-11-07 05:12:00,9,False
2015-11-07 05:20:00,14,False
2015-11-07 05:28:00,14,False
2015-11-07 05:36:00,9,False
2015-11-07 05:44:00,41,False
2015-11-07 05:52:00,22,False
2015-11-07 06:00:00,27,False
2015-11-07 06:08:00,22,False
2015-11-07 06:16:00,22,False
2015-11-07 06:24:00,17,False
2015-11-07 06:32:00,30,False
2015-11-07 06:40:00,4,False
2015-11-07 06:48:00,25,False
2015-11-07 06:56:00,12,False
2015-11-07 07:04:00,8,False
2015-11-07 07:12:00,20,False
2015-11-07 07:20:00,20,False
2015-11-07 07:28:00,12,False
2015-11-07 07:36:00,23,False
2015-11-07 07:44:00,8,False
2015-11-07 07:52:00,22,False
2015-11-07 08:00:00,7,False
2015-11-07 08:08:00,15,False
2015-11-07 08:16:00,25,False
2015-11-07 08:24:00,22,False
2015-11-07 08:32:00,14,False
2015-11-07 08:40:00,18,False
2015-11-07 08:48:00,4,False
2015-11-07 08:56:00,14,False
2015-11-07 09:04:00,17,False
2015-11-07 09:12:00,27,False
2015-11-07 09:20:00,30,False
2015-11-07 09:28:00,13,False
2015-11-07 09:36:00,7,False
2015-11-07 09:44:00,13,False
2015-11-07 09:52:00,20,False
2015-11-07 10:00:00,33,False
2015-11-07 10:08:00,13,False
2015-11-07 10:16:00,16,False
2015-11-07 10:24:00,19,False
2015-11-07 10:32:00,10,False
2015-11-07 10:40:00,13,False
2015-11-07 10:48:00,31,False
2015-11-07 10:56:00,16,False
2015-11-07 11:04:00,19,False
2015-11-07 11:12:00,15,False
2015-11-07 11:20:00,12,False
2015-11-07 11:28:00,15,False
2015-11-07 11:36:00,9,False
2015-11-07 11:44:00,15,False
2015-11-07 11:52:00,17,False
2015-11-07 12:00:00,15,False
2015-11-07 12:08:00,20,False
2015-11-07 12:16:00,17,False
2015-11-07 12:24:00,14,False
2015-11-07 12:32:00,11,False
2015-11-07 12:40:00,30,False
2015-11-07 12:48:00,13,False
2015-11-07 12:56:00,27,False
2015-11-07 13:04:00,13,False
2015-11-07 13:12:00,18,False
2015-11-07 13:20:00,16,False
2015-11-07 13:28:00,10,False
2015-11-07 13:36:00,8,False
2015-11-07 13:44:00,8,False
2015-11-07 13:52:00,23,False
2015-11-07 14:00:00,18,False
2015-11-07 14:08:00,15,False
2015-11-07 14:16:00,7,False
2015-11-07 14:24:00,20,False
2015-11-07 14:32:00,15,False
2015-11-07 14:40:00,7,False
2015-11-07 14:48:00,24,False
2015-11-07 14:56:00,19,False
2015-11-07 15:04:00,12,False
2015-11-07 15:12:00,31,False
2015-11-07 15:20:00,22,False
2015-11-07 15:28:00,31,False
2015-11-07 15:36:00,29,False
2015-11-07 15:44:00,24,False
2015-11-07 15:52:00,19,False
2015-11-07 16:00:00,19,False
2015-11-07 16:08:00,12,False
2015-11-07 16:16:00,12,False
2015-11-07 16:24:00,28,False
2015-11-07 16:32:00,24,False
2015-11-07 16:40:00,21,False
2015-11-07 16:48:00,31,False
2015-11-07 16:56:00,16,False
2015-11-07 17:04:00,36,False
2015-11-07 17:12:00,28,False
2015-11-07 17:20:00,24,False
2015-11-07 17:28:00,31,False
2015-11-07 17:36:00,55,False
2015-11-07 17:44:00,60,False
2015-11-07 17:52:00,29,False
2015-11-07 18:00:00,49,False
2015-11-07 18:08:00,30,False
2015-11-07 18:16:00,64,False
2015-11-07 18:24:00,45,False
2015-11-07 18:32:00,35,False
2015-11-07 18:40:00,63,False
2015-11-07 18:48:00,48,False
2015-11-07 18:56:00,54,False
2015-11-07 19:04:00,47,False
2015-11-07 19:12:00,68,False
2015-11-07 19:20:00,100,False
2015-11-07 19:28:00,89,False
2015-11-07 19:36:00,79,False
2015-11-07 19:44:00,77,False
2015-11-07 19:52:00,59,False
2015-11-07 20:00:00,66,False
2015-11-07 20:08:00,79,False
2015-11-07 20:16:00,58,False
2015-11-07 20:24:00,38,False
2015-11-07 20:32:00,50,False
2015-11-07 20:40:00,45,False
2015-11-07 20:48:00,45,False
2015-11-07 20:56:00,49,False
2015-11-07 21:04:00,23,False
2015-11-07 21:12:00,40,False
2015-11-07 21:20:00,41,False
2015-11-07 21:28:00,42,False
2015-11-07 21:36:00,36,False
2015-11-07 21:44:00,45,False
2015-11-07 21:52:00,43,False
2015-11-07 22:00:00,28,False
2015-11-07 22:08:00,38,False
2015-11-07 22:16:00,29,False
2015-11-07 22:24:00,26,False
2015-11-07 22:32:00,40,False
2015-11-07 22:40:00,57,False
2015-11-07 22:48:00,30,False
2015-11-07 22:56:00,38,False
2015-11-21 01:04:00,17,False
2015-11-21 01:12:00,17,False
2015-11-21 01:20:00,0,False
2015-11-21 01:28:00,9,False
2015-11-21 01:36:00,9,False
2015-11-21 01:44:00,18,False
2015-11-21 01:52:00,27,False
2015-11-21 02:00:00,9,False
2015-11-21 02:08:00,18,False
2015-11-21 02:16:00,18,False
2015-11-21 02:24:00,0,False
2015-11-21 02:32:00,9,False
2015-11-21 02:40:00,27,False
2015-11-21 02:48:00,0,False
2015-11-21 02:56:00,19,False
2015-11-21 03:04:00,0,False
2015-11-21 03:12:00,19,False
2015-11-21 03:20:00,9,False
2015-11-21 03:28:00,56,False
2015-11-21 03:36:00,9,False
2015-11-21 03:44:00,29,False
2015-11-21 03:52:00,0,False
2015-11-21 04:00:00,29,False
2015-11-21 04:08:00,19,False
2015-11-21 04:16:00,0,False
2015-11-21 04:24:00,29,False
2015-11-21 04:32:00,10,False
2015-11-21 04:40:00,20,False
2015-11-21 04:48:00,20,False
2015-11-21 04:56:00,50,False
2015-11-21 05:04:00,20,False
2015-11-21 05:12:00,20,False
2015-11-21 05:20:00,50,False
2015-11-21 05:28:00,0,False
2015-11-21 05:36:00,10,False
2015-11-21 05:44:00,10,False
2015-11-21 05:52:00,10,False
2015-11-21 06:00:00,20,False
2015-11-21 06:08:00,10,False
2015-11-21 06:16:00,19,False
2015-11-21 06:24:00,10,False
2015-11-21 06:32:00,19,False
2015-11-21 06:40:00,9,False
2015-11-21 06:48:00,9,False
2015-11-21 06:56:00,27,False
2015-11-21 07:04:00,18,False
2015-11-21 07:12:00,0,False
2015-11-21 07:20:00,18,False
2015-11-21 07:28:00,26,False
2015-11-21 07:36:00,8,False
2015-11-21 07:44:00,33,False
2015-11-21 07:52:00,16,False
2015-11-21 08:00:00,8,False
2015-11-21 08:08:00,16,False
2015-11-21 08:16:00,71,False
2015-11-21 08:24:00,39,False
2015-11-21 08:32:00,23,False
2015-11-21 08:40:00,38,False
2015-11-21 08:48:00,46,False
2015-11-21 08:56:00,45,False
2015-11-21 09:04:00,60,False
2015-11-21 09:12:00,73,False
2015-11-21 09:20:00,29,False
2015-11-21 09:28:00,72,False
2015-11-21 09:36:00,64,False
2015-11-21 09:44:00,64,False
2015-11-21 09:52:00,50,False
2015-11-21 10:00:00,43,False
2015-11-21 10:08:00,49,False
2015-11-21 10:16:00,69,False
2015-11-21 10:24:00,35,False
2015-11-21 10:32:00,41,False
2015-11-21 10:40:00,47,False
2015-11-21 10:48:00,34,False
2015-11-21 10:56:00,27,False
2015-11-21 11:04:00,73,False
2015-11-21 11:12:00,85,False
2015-11-21 11:20:00,39,False
2015-11-21 11:28:00,45,False
2015-11-21 11:36:00,64,False
2015-11-21 11:44:00,13,False
2015-11-21 11:52:00,19,False
2015-11-21 12:00:00,31,False
2015-11-21 12:08:00,80,False
2015-11-21 12:16:00,36,False
2015-11-21 12:24:00,36,False
2015-11-21 12:32:00,66,False
2015-11-21 12:40:00,18,False
2015-11-21 12:48:00,57,False
2015-11-21 12:56:00,34,False
2015-11-21 13:04:00,28,False
2015-11-21 13:12:00,56,False
2015-11-21 13:20:00,33,False
2015-11-21 13:28:00,55,False
2015-11-21 13:36:00,43,False
2015-11-21 13:44:00,59,False
2015-11-21 13:52:00,43,False
2015-11-21 14:00:00,43,False
2015-11-21 14:08:00,43,False
2015-11-21 14:16:00,31,False
2015-11-21 14:24:00,58,False
2015-11-21 14:32:00,62,False
2015-11-21 14:40:00,57,False
2015-11-21 14:48:00,46,False
2015-11-21 14:56:00,61,False
2015-11-21 15:04:00,71,False
2015-11-21 15:12:00,56,False
2015-11-21 15:20:00,40,False
2015-11-21 15:28:00,50,False
2015-11-21 15:36:00,55,False
2015-11-21 15:44:00,60,False
2015-11-21 15:52:00,65,False
2015-11-21 16:00:00,70,False
2015-11-21 16:08:00,80,False
2015-11-21 16:16:00,60,False
2015-11-21 16:24:00,25,False
2015-11-21 16:32:00,30,False
2015-11-21 16:40:00,100,False
2015-11-21 16:48:00,69,False
2015-11-21 16:56:00,78,False
2015-11-21 17:04:00,49,False
2015-11-21 17:12:00,49,False
2015-11-21 17:20:00,49,False
2015-11-21 17:28:00,50,False
2015-11-21 17:36:00,65,False
2015-11-21 17:44:00,51,False
2015-11-21 17:52:00,46,False
2015-11-21 18:00:00,82,False
2015-11-21 18:08:00,51,False
2015-11-21 18:16:00,62,False
2015-11-21 18:24:00,47,False
2015-11-21 18:32:00,43,False
2015-11-21 18:40:00,32,False
2015-11-21 18:48:00,43,False
2015-11-21 18:56:00,33,False
2015-11-21 19:04:00,27,False
2015-11-21 19:12:00,54,False
2015-11-21 19:20:00,49,False
2015-11-21 19:28:00,33,False
2015-11-21 19:36:00,73,False
2015-11-21 19:44:00,62,False
2015-11-21 19:52:00,40,False
2015-11-21 20:00:00,46,False
2015-11-21 20:08:00,17,False
2015-11-21 20:16:00,64,False
2015-11-21 20:24:00,41,False
2015-11-21 20:32:00,35,False
2015-11-21 20:40:00,36,False
2015-11-21 20:48:00,36,False
2015-11-21 20:56:00,48,False
2015-11-21 21:04:00,37,False
2015-11-21 21:12:00,67,False
2015-11-21 21:20:00,31,False
2015-11-21 21:28:00,81,False
2015-11-21 21:36:00,50,False
2015-11-21 21:44:00,65,False
2015-11-21 21:52:00,20,False
2015-11-21 22:00:00,13,False
2015-11-21 22:08:00,33,False
2015-11-21 22:16:00,61,False
2015-11-21 22:24:00,21,False
2015-11-21 22:32:00,7,False
2015-11-21 22:40:00,42,False
2015-11-21 22:48:00,64,False
2015-11-21 22:56:00,15,False
2015-11-29 01:04:00,9,False
2015-11-29 01:12:00,0,False
2015-11-29 01:20:00,26,False
2015-11-29 01:28:00,9,False
2015-11-29 01:36:00,44,False
2015-11-29 01:44:00,0,False
2015-11-29 01:52:00,26,False
2015-11-29 02:00:00,0,False
2015-11-29 02:08:00,9,False
2015-11-29 02:16:00,9,False
2015-11-29 02:24:00,9,False
2015-11-29 02:32:00,26,False
2015-11-29 02:40:00,35,False
2015-11-29 02:48:00,36,False
2015-11-29 02:56:00,18,False
2015-11-29 03:04:00,27,False
2015-11-29 03:12:00,18,False
2015-11-29 03:20:00,27,False
2015-11-29 03:28:00,18,False
2015-11-29 03:36:00,28,False
2015-11-29 03:44:00,28,False
2015-11-29 03:52:00,9,False
2015-11-29 04:00:00,56,False
2015-11-29 04:08:00,19,False
2015-11-29 04:16:00,28,False
2015-11-29 04:24:00,0,False
2015-11-29 04:32:00,48,False
2015-11-29 04:40:00,29,False
2015-11-29 04:48:00,58,False
2015-11-29 04:56:00,29,False
2015-11-29 05:04:00,39,False
2015-11-29 05:12:00,59,False
2015-11-29 05:20:00,39,False
2015-11-29 05:28:00,30,False
2015-11-29 05:36:00,49,False
2015-11-29 05:44:00,30,False
2015-11-29 05:52:00,40,False
2015-11-29 06:00:00,39,False
2015-11-29 06:08:00,58,False
2015-11-29 06:16:00,10,False
2015-11-29 06:24:00,19,False
2015-11-29 06:32:00,48,False
2015-11-29 06:40:00,19,False
2015-11-29 06:48:00,28,False
2015-11-29 06:56:00,9,False
2015-11-29 07:04:00,28,False
2015-11-29 07:12:00,27,False
2015-11-29 07:20:00,54,False
2015-11-29 07:28:00,44,False
2015-11-29 07:36:00,26,False
2015-11-29 07:44:00,34,False
2015-11-29 07:52:00,34,False
2015-11-29 08:00:00,33,False
2015-11-29 08:08:00,49,False
2015-11-29 08:16:00,97,False
2015-11-29 08:24:00,32,False
2015-11-29 08:32:00,16,False
2015-11-29 08:40:00,23,False
2015-11-29 08:48:00,31,False
2015-11-29 08:56:00,68,False
2015-11-29 09:04:00,67,False
2015-11-29 09:12:00,44,False
2015-11-29 09:20:00,7,False
2015-11-29 09:28:00,50,False
2015-11-29 09:36:00,21,False
2015-11-29 09:44:00,56,False
2015-11-29 09:52:00,63,False
2015-11-29 10:00:00,14,False
2015-11-29 10:08:00,28,False
2015-11-29 10:16:00,41,False
2015-11-29 10:24:00,34,False
2015-11-29 10:32:00,40,False
2015-11-29 10:40:00,80,False
2015-11-29 10:48:00,40,False
2015-11-29 10:56:00,20,False
2015-11-29 11:04:00,52,False
2015-11-29 11:12:00,39,False
2015-11-29 11:20:00,57,False
2015-11-29 11:28:00,13,False
2015-11-29 11:36:00,38,False
2015-11-29 11:44:00,100,False
2015-11-29 11:52:00,49,False
2015-11-29 12:00:00,43,False
2015-11-29 12:08:00,12,False
2015-11-29 12:16:00,42,False
2015-11-29 12:24:00,36,False
2015-11-29 12:32:00,64,False
2015-11-29 12:40:00,52,False
2015-11-29 12:48:00,68,False
2015-11-29 12:56:00,67,False
2015-11-29 13:04:00,23,False
2015-11-29 13:12:00,72,False
2015-11-29 13:20:00,49,False
2015-11-29 13:28:00,49,False
2015-11-29 13:36:00,54,False
2015-11-29 13:44:00,75,False
2015-11-29 13:52:00,100,False
2015-11-29 14:00:00,84,False
2015-11-29 14:08:00,68,False
2015-11-29 14:16:00,73,False
2015-11-29 14:24:00,72,False
2015-11-29 14:32:00,72,False
2015-11-29 14:40:00,87,False
2015-11-29 14:48:00,41,False
2015-11-29 14:56:00,66,False
2015-11-29 15:04:00,81,False
2015-11-29 15:12:00,50,False
2015-11-29 15:20:00,45,False
2015-11-29 15:28:00,45,False
2015-11-29 15:36:00,70,False
2015-11-29 15:44:00,44,False
2015-11-29 15:52:00,39,False
2015-11-29 16:00:00,34,False
2015-11-29 16:08:00,24,False
2015-11-29 16:16:00,19,False
2015-11-29 16:24:00,29,False
2015-11-29 16:32:00,15,False
2015-11-29 16:40:00,39,False
2015-11-29 16:48:00,48,False
2015-11-29 16:56:00,63,False
2015-11-29 17:04:00,34,False
2015-11-29 17:12:00,44,False
2015-11-29 17:20:00,29,False
2015-11-29 17:28:00,29,False
2015-11-29 17:36:00,44,False
2015-11-29 17:44:00,24,False
2015-11-29 17:52:00,39,False
2015-11-29 18:00:00,54,False
2015-11-29 18:08:00,34,False
2015-11-29 18:16:00,49,False
2015-11-29 18:24:00,25,False
2015-11-29 18:32:00,35,False
2015-11-29 18:40:00,15,False
2015-11-29 18:48:00,35,False
2015-11-29 18:56:00,20,False
2015-11-29 19:04:00,35,False
2015-11-29 19:12:00,35,False
2015-11-29 19:20:00,5,False
2015-11-29 19:28:00,41,False
2015-11-29 19:36:00,41,False
2015-11-29 19:44:00,51,False
2015-11-29 19:52:00,36,False
2015-11-29 20:00:00,57,False
2015-11-29 20:08:00,26,False
2015-11-29 20:16:00,31,False
2015-11-29 20:24:00,11,False
2015-11-29 20:32:00,27,False
2015-11-29 20:40:00,54,False
2015-11-29 20:48:00,44,False
2015-11-29 20:56:00,22,False
2015-11-29 21:04:00,39,False
2015-11-29 21:12:00,22,False
2015-11-29 21:20:00,40,False
2015-11-29 21:28:00,40,False
2015-11-29 21:36:00,6,False
2015-11-29 21:44:00,30,False
2015-11-29 21:52:00,6,False
2015-11-29 22:00:00,24,False
2015-11-29 22:08:00,31,False
2015-11-29 22:16:00,25,False
2015-11-29 22:24:00,20,False
2015-11-29 22:32:00,7,False
2015-11-29 22:40:00,20,False
2015-11-29 22:48:00,34,False
2015-11-29 22:56:00,14,False
2015-12-05 01:04:00,10,False
2015-12-05 01:12:00,10,False
2015-12-05 01:20:00,10,False
2015-12-05 01:28:00,0,False
2015-12-05 01:36:00,10,False
2015-12-05 01:44:00,10,False
2015-12-05 01:52:00,10,False
2015-12-05 02:00:00,10,False
2015-12-05 02:08:00,5,False
2015-12-05 02:16:00,21,False
2015-12-05 02:24:00,20,False
2015-12-05 02:32:00,16,False
2015-12-05 02:40:00,15,False
2015-12-05 02:48:00,10,False
2015-12-05 02:56:00,16,False
2015-12-05 03:04:00,16,False
2015-12-05 03:12:00,16,False
2015-12-05 03:20:00,21,False
2015-12-05 03:28:00,11,False
2015-12-05 03:36:00,16,False
2015-12-05 03:44:00,5,False
2015-12-05 03:52:00,0,False
2015-12-05 04:00:00,16,False
2015-12-05 04:08:00,5,False
2015-12-05 04:16:00,33,False
2015-12-05 04:24:00,6,False
2015-12-05 04:32:00,0,False
2015-12-05 04:40:00,6,False
2015-12-05 04:48:00,11,False
2015-12-05 04:56:00,11,False
2015-12-05 05:04:00,6,False
2015-12-05 05:12:00,11,False
2015-12-05 05:20:00,11,False
2015-12-05 05:28:00,28,False
2015-12-05 05:36:00,28,False
2015-12-05 05:44:00,11,False
2015-12-05 05:52:00,17,False
2015-12-05 06:00:00,11,False
2015-12-05 06:08:00,5,False
2015-12-05 06:16:00,16,False
2015-12-05 06:24:00,16,False
2015-12-05 06:32:00,5,False
2015-12-05 06:40:00,16,False
2015-12-05 06:48:00,16,False
2015-12-05 06:56:00,10,False
2015-12-05 07:04:00,21,False
2015-12-05 07:12:00,20,False
2015-12-05 07:20:00,25,False
2015-12-05 07:28:00,29,False
2015-12-05 07:36:00,5,False
2015-12-05 07:44:00,19,False
2015-12-05 07:52:00,19,False
2015-12-05 08:00:00,33,False
2015-12-05 08:08:00,27,False
2015-12-05 08:16:00,9,False
2015-12-05 08:24:00,31,False
2015-12-05 08:32:00,13,False
2015-12-05 08:40:00,40,False
2015-12-05 08:48:00,13,False
2015-12-05 08:56:00,43,False
2015-12-05 09:04:00,26,False
2015-12-05 09:12:00,17,False
2015-12-05 09:20:00,13,False
2015-12-05 09:28:00,17,False
2015-12-05 09:36:00,4,False
2015-12-05 09:44:00,12,False
2015-12-05 09:52:00,41,False
2015-12-05 10:00:00,25,False
2015-12-05 10:08:00,20,False
2015-12-05 10:16:00,20,False
2015-12-05 10:24:00,24,False
2015-12-05 10:32:00,24,False
2015-12-05 10:40:00,12,False
2015-12-05 10:48:00,27,False
2015-12-05 10:56:00,12,False
2015-12-05 11:04:00,19,False
2015-12-05 11:12:00,23,False
2015-12-05 11:20:00,23,False
2015-12-05 11:28:00,37,False
2015-12-05 11:36:00,11,False
2015-12-05 11:44:00,26,False
2015-12-05 11:52:00,25,False
2015-12-05 12:00:00,43,False
2015-12-05 12:08:00,14,False
2015-12-05 12:16:00,32,False
2015-12-05 12:24:00,32,False
2015-12-05 12:32:00,21,False
2015-12-05 12:40:00,14,False
2015-12-05 12:48:00,17,False
2015-12-05 12:56:00,13,False
2015-12-05 13:04:00,13,False
2015-12-05 13:12:00,26,False
2015-12-05 13:20:00,13,False
2015-12-05 13:28:00,19,False
2015-12-05 13:36:00,32,False
2015-12-05 13:44:00,16,False
2015-12-05 13:52:00,16,False
2015-12-05 14:00:00,31,False
2015-12-05 14:08:00,9,False
2015-12-05 14:16:00,12,False
2015-12-05 14:24:00,34,False
2015-12-05 14:32:00,18,False
2015-12-05 14:40:00,27,False
2015-12-05 14:48:00,6,False
2015-12-05 14:56:00,15,False
2015-12-05 15:04:00,24,False
2015-12-05 15:12:00,36,False
2015-12-05 15:20:00,27,False
2015-12-05 15:28:00,30,False
2015-12-05 15:36:00,15,False
2015-12-05 15:44:00,20,False
2015-12-05 15:52:00,26,False
2015-12-05 16:00:00,23,False
2015-12-05 16:08:00,35,False
2015-12-05 16:16:00,20,False
2015-12-05 16:24:00,26,False
2015-12-05 16:32:00,29,False
2015-12-05 16:40:00,29,False
2015-12-05 16:48:00,29,False
2015-12-05 16:56:00,32,False
2015-12-05 17:04:00,41,False
2015-12-05 17:12:00,32,False
2015-12-05 17:20:00,44,False
2015-12-05 17:28:00,54,False
2015-12-05 17:36:00,27,False
2015-12-05 17:44:00,33,False
2015-12-05 17:52:00,45,False
2015-12-05 18:00:00,46,False
2015-12-05 18:08:00,71,False
2015-12-05 18:16:00,49,False
2015-12-05 18:24:00,43,False
2015-12-05 18:32:00,50,False
2015-12-05 18:40:00,53,False
2015-12-05 18:48:00,57,False
2015-12-05 18:56:00,50,False
2015-12-05 19:04:00,45,False
2015-12-05 19:12:00,100,False
2015-12-05 19:20:00,97,False
2015-12-05 19:28:00,81,False
2015-12-05 19:36:00,59,False
2015-12-05 19:44:00,69,False
2015-12-05 19:52:00,53,False
2015-12-05 20:00:00,74,False
2015-12-05 20:08:00,23,False
2015-12-05 20:16:00,33,False
2015-12-05 20:24:00,58,False
2015-12-05 20:32:00,48,False
2015-12-05 20:40:00,41,False
2015-12-05 20:48:00,38,False
2015-12-05 20:56:00,32,False
2015-12-05 21:04:00,39,False
2015-12-05 21:12:00,28,False
2015-12-05 21:20:00,32,False
2015-12-05 21:28:00,43,False
2015-12-05 21:36:00,37,False
2015-12-05 21:44:00,22,False
2015-12-05 21:52:00,19,False
2015-12-05 22:00:00,34,False
2015-12-05 22:08:00,23,False
2015-12-05 22:16:00,24,False
2015-12-05 22:24:00,24,False
2015-12-05 22:32:00,36,False
2015-12-05 22:40:00,25,False
2015-12-05 22:48:00,21,False
2015-12-05 22:56:00,25,False
2015-12-14 01:04:00,0,False
2015-12-14 01:12:00,7,False
2015-12-14 01:20:00,10,False
2015-12-14 01:28:00,13,False
2015-12-14 01:36:00,10,False
2015-12-14 01:44:00,3,False
2015-12-14 01:52:00,7,False
2015-12-14 02:00:00,7,False
2015-12-14 02:08:00,16,False
2015-12-14 02:16:00,3,False
2015-12-14 02:24:00,13,False
2015-12-14 02:32:00,7,False
2015-12-14 02:40:00,7,False
2015-12-14 02:48:00,10,False
2015-12-14 02:56:00,7,False
2015-12-14 03:04:00,7,False
2015-12-14 03:12:00,7,False
2015-12-14 03:20:00,17,False
2015-12-14 03:28:00,13,False
2015-12-14 03:36:00,14,False
2015-12-14 03:44:00,3,False
2015-12-14 03:52:00,7,False
2015-12-14 04:00:00,0,False
2015-12-14 04:08:00,4,False
2015-12-14 04:16:00,11,False
2015-12-14 04:24:00,18,False
2015-12-14 04:32:00,7,False
2015-12-14 04:40:00,7,False
2015-12-14 04:48:00,7,False
2015-12-14 04:56:00,14,False
2015-12-14 05:04:00,7,False
2015-12-14 05:12:00,11,False
2015-12-14 05:20:00,7,False
2015-12-14 05:28:00,14,False
2015-12-14 05:36:00,14,False
2015-12-14 05:44:00,14,False
2015-12-14 05:52:00,27,False
2015-12-14 06:00:00,13,False
2015-12-14 06:08:00,17,False
2015-12-14 06:16:00,26,False
2015-12-14 06:24:00,13,False
2015-12-14 06:32:00,6,False
2015-12-14 06:40:00,29,False
2015-12-14 06:48:00,13,False
2015-12-14 06:56:00,6,False
2015-12-14 07:04:00,15,False
2015-12-14 07:12:00,6,False
2015-12-14 07:20:00,6,False
2015-12-14 07:28:00,17,False
2015-12-14 07:36:00,3,False
2015-12-14 07:44:00,20,False
2015-12-14 07:52:00,14,False
2015-12-14 08:00:00,14,False
2015-12-14 08:08:00,8,False
2015-12-14 08:16:00,11,False
2015-12-14 08:24:00,13,False
2015-12-14 08:32:00,18,False
2015-12-14 08:40:00,10,False
2015-12-14 08:48:00,13,False
2015-12-14 08:56:00,3,False
2015-12-14 09:04:00,20,False
2015-12-14 09:12:00,5,False
2015-12-14 09:20:00,10,False
2015-12-14 09:28:00,7,False
