date,Arsenal Football Club,isPartial
2015-08-16 21:36:00,29,False
2015-08-16 21:44:00,15,False
2015-08-16 21:52:00,23,False
2015-08-16 22:00:00,31,False
2015-08-16 22:08:00,31,False
2015-08-16 22:16:00,32,False
2015-08-16 22:24:00,16,False
2015-08-16 22:32:00,33,False
2015-08-16 22:40:00,17,False
2015-08-16 22:48:00,42,False
2015-08-16 22:56:00,0,False
2015-08-24 01:04:00,22,False
2015-08-24 01:12:00,7,False
2015-08-24 01:20:00,14,False
2015-08-24 01:28:00,7,False
2015-08-24 01:36:00,14,False
2015-08-24 01:44:00,7,False
2015-08-24 01:52:00,22,False
2015-08-24 02:00:00,7,False
2015-08-24 02:08:00,7,False
2015-08-24 02:16:00,7,False
2015-08-24 02:24:00,22,False
2015-08-24 02:32:00,7,False
2015-08-24 02:40:00,15,False
2015-08-24 02:48:00,7,False
2015-08-24 02:56:00,22,False
2015-08-24 03:04:00,15,False
2015-08-24 03:12:00,0,False
2015-08-24 03:20:00,0,False
2015-08-24 03:28:00,15,False
2015-08-24 03:36:00,23,False
2015-08-24 03:44:00,31,False
2015-08-24 03:52:00,31,False
2015-08-24 04:00:00,23,False
2015-08-24 04:08:00,0,False
2015-08-24 04:16:00,31,False
2015-08-24 04:24:00,24,False
2015-08-24 04:32:00,39,False
2015-08-24 04:40:00,23,False
2015-08-24 04:48:00,8,False
2015-08-24 04:56:00,15,False
2015-08-24 05:04:00,23,False
2015-08-24 05:12:00,15,False
2015-08-24 05:20:00,22,False
2015-08-24 05:28:00,7,False
2015-08-24 05:36:00,22,False
2015-08-24 05:44:00,14,False
2015-08-24 05:52:00,28,False
2015-08-24 06:00:00,14,False
2015-08-24 06:08:00,27,False
2015-08-24 06:16:00,39,False
2015-08-24 06:24:00,13,False
2015-08-24 06:32:00,19,False
2015-08-24 06:40:00,31,False
2015-08-24 06:48:00,12,False
2015-08-24 06:56:00,12,False
2015-08-24 07:04:00,24,False
2015-08-24 07:12:00,12,False
2015-08-24 07:20:00,12,False
2015-08-24 07:28:00,23,False
2015-08-24 07:36:00,40,False
2015-08-24 07:44:00,23,False
2015-08-24 07:52:00,39,False
2015-08-24 08:00:00,28,False
2015-08-24 08:08:00,11,False
2015-08-24 08:16:00,5,False
2015-08-24 08:24:00,21,False
2015-08-24 08:32:00,48,False
2015-08-24 08:40:00,26,False
2015-08-24 08:48:00,0,False
2015-08-24 08:56:00,26,False
2015-08-24 09:04:00,16,False
2015-08-24 09:12:00,26,False
2015-08-24 09:20:00,25,False
2015-08-24 09:28:00,46,False
2015-08-24 09:36:00,46,False
2015-08-24 09:44:00,25,False
2015-08-24 09:52:00,15,False
2015-08-24 10:00:00,20,False
2015-08-24 10:08:00,35,False
2015-08-24 10:16:00,35,False
2015-08-24 10:24:00,25,False
2015-08-24 10:32:00,20,False
2015-08-24 10:40:00,43,False
2015-08-24 10:48:00,29,False
2015-08-24 10:56:00,33,False
2015-08-24 11:04:00,28,False
2015-08-24 11:12:00,9,False
2015-08-24 11:20:00,9,False
2015-08-24 11:28:00,22,False
2015-08-24 11:36:00,22,False
2015-08-24 11:44:00,18,False
2015-08-24 11:52:00,26,False
2015-08-24 12:00:00,30,False
2015-08-24 12:08:00,21,False
2015-08-24 12:16:00,21,False
2015-08-24 12:24:00,46,False
2015-08-24 12:32:00,16,False
2015-08-24 12:40:00,16,False
2015-08-24 12:48:00,36,False
2015-08-24 12:56:00,20,False
2015-08-24 13:04:00,20,False
2015-08-24 13:12:00,0,False
2015-08-24 13:20:00,31,False
2015-08-24 13:28:00,31,False
2015-08-24 13:36:00,23,False
2015-08-24 13:44:00,38,False
2015-08-24 13:52:00,19,False
2015-08-24 14:00:00,38,False
2015-08-24 14:08:00,30,False
2015-08-24 14:16:00,45,False
2015-08-24 14:24:00,15,False
2015-08-24 14:32:00,30,False
2015-08-24 14:40:00,22,False
2015-08-24 14:48:00,41,False
2015-08-24 14:56:00,15,False
2015-08-24 15:04:00,15,False
2015-08-24 15:12:00,42,False
2015-08-24 15:20:00,15,False
2015-08-24 15:28:00,39,False
2015-08-24 15:36:00,39,False
2015-08-24 15:44:00,23,False
2015-08-24 15:52:00,28,False
2015-08-24 16:00:00,32,False
2015-08-24 16:08:00,40,False
2015-08-24 16:16:00,16,False
2015-08-24 16:24:00,32,False
2015-08-24 16:32:00,20,False
2015-08-24 16:40:00,40,False
2015-08-24 16:48:00,36,False
2015-08-24 16:56:00,29,False
2015-08-24 17:04:00,25,False
2015-08-24 17:12:00,33,False
2015-08-24 17:20:00,8,False
2015-08-24 17:28:00,25,False
2015-08-24 17:36:00,29,False
2015-08-24 17:44:00,29,False
2015-08-24 17:52:00,45,False
2015-08-24 18:00:00,46,False
2015-08-24 18:08:00,33,False
2015-08-24 18:16:00,33,False
2015-08-24 18:24:00,29,False
2015-08-24 18:32:00,54,False
2015-08-24 18:40:00,46,False
2015-08-24 18:48:00,46,False
2015-08-24 18:56:00,67,False
2015-08-24 19:04:00,85,False
2015-08-24 19:12:00,51,False
2015-08-24 19:20:00,43,False
2015-08-24 19:28:00,43,False
2015-08-24 19:36:00,65,False
2015-08-24 19:44:00,68,False
2015-08-24 19:52:00,57,False
2015-08-24 20:00:00,62,False
2015-08-24 20:08:00,81,False
2015-08-24 20:16:00,91,False
2015-08-24 20:24:00,28,False
2015-08-24 20:32:00,33,False
2015-08-24 20:40:00,67,False
2015-08-24 20:48:00,100,False
2015-08-24 20:56:00,64,False
2015-08-24 21:04:00,40,False
2015-08-24 21:12:00,61,False
2015-08-24 21:20:00,42,False
2015-08-24 21:28:00,53,False
2015-08-24 21:36:00,38,False
2015-08-24 21:44:00,50,False
2015-08-24 21:52:00,17,False
2015-08-24 22:00:00,53,False
2015-08-24 22:08:00,47,False
2015-08-24 22:16:00,30,False
2015-08-24 22:24:00,37,False
2015-08-24 22:32:00,25,False
2015-08-24 22:40:00,19,False
2015-08-24 22:48:00,51,False
2015-08-24 22:56:00,0,False
2015-08-29 01:04:00,11,False
2015-08-29 01:12:00,11,False
2015-08-29 01:20:00,45,False
2015-08-29 01:28:00,22,False
2015-08-29 01:36:00,23,False
2015-08-29 01:44:00,0,False
2015-08-29 01:52:00,11,False
2015-08-29 02:00:00,0,False
2015-08-29 02:08:00,0,False
2015-08-29 02:16:00,11,False
2015-08-29 02:24:00,0,False
2015-08-29 02:32:00,12,False
2015-08-29 02:40:00,12,False
2015-08-29 02:48:00,0,False
2015-08-29 02:56:00,23,False
2015-08-29 03:04:00,12,False
2015-08-29 03:12:00,24,False
2015-08-29 03:20:00,0,False
2015-08-29 03:28:00,24,False
2015-08-29 03:36:00,24,False
2015-08-29 03:44:00,36,False
2015-08-29 03:52:00,0,False
2015-08-29 04:00:00,0,False
2015-08-29 04:08:00,37,False
2015-08-29 04:16:00,0,False
2015-08-29 04:24:00,12,False
2015-08-29 04:32:00,12,False
2015-08-29 04:40:00,12,False
2015-08-29 04:48:00,74,False
2015-08-29 04:56:00,37,False
2015-08-29 05:04:00,0,False
2015-08-29 05:12:00,49,False
2015-08-29 05:20:00,12,False
2015-08-29 05:28:00,0,False
2015-08-29 05:36:00,0,False
2015-08-29 05:44:00,59,False
2015-08-29 05:52:00,23,False
2015-08-29 06:00:00,34,False
2015-08-29 06:08:00,11,False
2015-08-29 06:16:00,22,False
2015-08-29 06:24:00,100,False
2015-08-29 06:32:00,33,False
2015-08-29 06:40:00,65,False
2015-08-29 06:48:00,43,False
2015-08-29 06:56:00,21,False
2015-08-29 07:04:00,42,False
2015-08-29 07:12:00,52,False
2015-08-29 07:20:00,72,False
2015-08-29 07:28:00,61,False
2015-08-29 07:36:00,30,False
2015-08-29 07:44:00,70,False
2015-08-29 07:52:00,20,False
2015-08-29 08:00:00,10,False
2015-08-29 08:08:00,49,False
2015-08-29 08:16:00,10,False
2015-08-29 08:24:00,29,False
2015-08-29 08:32:00,20,False
2015-08-29 08:40:00,19,False
2015-08-29 08:48:00,19,False
2015-08-29 08:56:00,29,False
2015-08-29 09:04:00,58,False
2015-08-29 09:12:00,10,False
2015-08-29 09:20:00,9,False
2015-08-29 09:28:00,47,False
2015-08-29 09:36:00,47,False
2015-08-29 09:44:00,38,False
2015-08-29 09:52:00,66,False
2015-08-29 10:00:00,38,False
2015-08-29 10:08:00,47,False
2015-08-29 10:16:00,37,False
2015-08-29 10:24:00,65,False
2015-08-29 10:32:00,55,False
2015-08-29 10:40:00,36,False
2015-08-29 10:48:00,27,False
2015-08-29 10:56:00,71,False
2015-08-29 11:04:00,27,False
2015-08-29 11:12:00,52,False
2015-08-29 11:20:00,59,False
2015-08-29 11:28:00,25,False
2015-08-29 11:36:00,42,False
2015-08-29 11:44:00,66,False
2015-08-29 11:52:00,41,False
2015-08-29 12:00:00,65,False
2015-08-29 12:08:00,72,False
2015-08-29 12:16:00,71,False
2015-08-29 12:24:00,39,False
2015-08-29 12:32:00,100,False
2015-08-29 12:40:00,92,False
2015-08-29 12:48:00,45,False
2015-08-29 12:56:00,67,False
2015-08-29 13:04:00,45,False
2015-08-29 13:12:00,22,False
2015-08-29 13:20:00,58,False
2015-08-29 13:28:00,36,False
2015-08-29 13:36:00,71,False
2015-08-29 13:44:00,43,False
2015-08-29 13:52:00,49,False
2015-08-29 14:00:00,49,False
2015-08-29 14:08:00,28,False
2015-08-29 14:16:00,21,False
2015-08-29 14:24:00,48,False
2015-08-29 14:32:00,14,False
2015-08-29 14:40:00,62,False
2015-08-29 14:48:00,48,False
2015-08-29 14:56:00,41,False
2015-08-29 15:04:00,27,False
2015-08-29 15:12:00,27,False
2015-08-29 15:20:00,28,False
2015-08-29 15:28:00,14,False
2015-08-29 15:36:00,55,False
2015-08-29 15:44:00,42,False
2015-08-29 15:52:00,20,False
2015-08-29 16:00:00,62,False
2015-08-29 16:08:00,48,False
2015-08-29 16:16:00,28,False
2015-08-29 16:24:00,63,False
2015-08-29 16:32:00,49,False
2015-08-29 16:40:00,42,False
2015-08-29 16:48:00,21,False
2015-08-29 16:56:00,57,False
2015-08-29 17:04:00,79,False
2015-08-29 17:12:00,21,False
2015-08-29 17:20:00,29,False
2015-08-29 17:28:00,22,False
2015-08-29 17:36:00,36,False
2015-08-29 17:44:00,51,False
2015-08-29 17:52:00,66,False
2015-08-29 18:00:00,37,False
2015-08-29 18:08:00,59,False
2015-08-29 18:16:00,45,False
2015-08-29 18:24:00,30,False
2015-08-29 18:32:00,52,False
2015-08-29 18:40:00,23,False
2015-08-29 18:48:00,38,False
2015-08-29 18:56:00,30,False
2015-08-29 19:04:00,15,False
2015-08-29 19:12:00,46,False
2015-08-29 19:20:00,23,False
2015-08-29 19:28:00,39,False
2015-08-29 19:36:00,31,False
2015-08-29 19:44:00,47,False
2015-08-29 19:52:00,16,False
2015-08-29 20:00:00,0,False
2015-08-29 20:08:00,56,False
2015-08-29 20:16:00,48,False
2015-08-29 20:24:00,49,False
2015-08-29 20:32:00,49,False
2015-08-29 20:40:00,25,False
2015-08-29 20:48:00,25,False
2015-08-29 20:56:00,51,False
2015-08-29 21:04:00,26,False
2015-08-29 21:12:00,35,False
2015-08-29 21:20:00,18,False
2015-08-29 21:28:00,45,False
2015-08-29 21:36:00,37,False
2015-08-29 21:44:00,9,False
2015-08-29 21:52:00,28,False
2015-08-29 22:00:00,19,False
2015-08-29 22:08:00,29,False
2015-08-29 22:16:00,10,False
2015-08-29 22:24:00,40,False
2015-08-29 22:32:00,30,False
2015-08-29 22:40:00,10,False
2015-08-29 22:48:00,42,False
2015-08-29 22:56:00,0,False
2015-09-12 01:04:00,0,False
2015-09-12 01:12:00,23,False
2015-09-12 01:20:00,0,False
2015-09-12 01:28:00,0,False
2015-09-12 01:36:00,0,False
2015-09-12 01:44:00,11,False
2015-09-12 01:52:00,0,False
2015-09-12 02:00:00,0,False
2015-09-12 02:08:00,12,False
2015-09-12 02:16:00,0,False
2015-09-12 02:24:00,0,False
2015-09-12 02:32:00,24,False
2015-09-12 02:40:00,12,False
2015-09-12 02:48:00,24,False
2015-09-12 02:56:00,12,False
2015-09-12 03:04:00,0,False
2015-09-12 03:12:00,12,False
2015-09-12 03:20:00,0,False
2015-09-12 03:28:00,0,False
2015-09-12 03:36:00,0,False
2015-09-12 03:44:00,25,False
2015-09-12 03:52:00,12,False
2015-09-12 04:00:00,12,False
2015-09-12 04:08:00,0,False
2015-09-12 04:16:00,25,False
2015-09-12 04:24:00,0,False
2015-09-12 04:32:00,12,False
2015-09-12 04:40:00,12,False
2015-09-12 04:48:00,12,False
2015-09-12 04:56:00,25,False
2015-09-12 05:04:00,25,False
2015-09-12 05:12:00,0,False
2015-09-12 05:20:00,0,False
2015-09-12 05:28:00,12,False
2015-09-12 05:36:00,24,False
2015-09-12 05:44:00,12,False
2015-09-12 05:52:00,12,False
2015-09-12 06:00:00,0,False
2015-09-12 06:08:00,22,False
2015-09-12 06:16:00,11,False
2015-09-12 06:24:00,77,False
2015-09-12 06:32:00,11,False
2015-09-12 06:40:00,11,False
2015-09-12 06:48:00,21,False
2015-09-12 06:56:00,31,False
2015-09-12 07:04:00,0,False
2015-09-12 07:12:00,20,False
2015-09-12 07:20:00,40,False
2015-09-12 07:28:00,20,False
2015-09-12 07:36:00,40,False
2015-09-12 07:44:00,20,False
2015-09-12 07:52:00,29,False
2015-09-12 08:00:00,19,False
2015-09-12 08:08:00,0,False
2015-09-12 08:16:00,10,False
2015-09-12 08:24:00,29,False
2015-09-12 08:32:00,10,False
2015-09-12 08:40:00,19,False
2015-09-12 08:48:00,28,False
2015-09-12 08:56:00,56,False
2015-09-12 09:04:00,19,False
2015-09-12 09:12:00,9,False
2015-09-12 09:20:00,0,False
2015-09-12 09:28:00,37,False
2015-09-12 09:36:00,18,False
2015-09-12 09:44:00,55,False
2015-09-12 09:52:00,45,False
2015-09-12 10:00:00,18,False
2015-09-12 10:08:00,36,False
2015-09-12 10:16:00,27,False
2015-09-12 10:24:00,18,False
2015-09-12 10:32:00,53,False
2015-09-12 10:40:00,35,False
2015-09-12 10:48:00,52,False
2015-09-12 10:56:00,17,False
2015-09-12 11:04:00,0,False
2015-09-12 11:12:00,42,False
2015-09-12 11:20:00,41,False
2015-09-12 11:28:00,41,False
2015-09-12 11:36:00,24,False
2015-09-12 11:44:00,16,False
2015-09-12 11:52:00,71,False
2015-09-12 12:00:00,8,False
2015-09-12 12:08:00,39,False
2015-09-12 12:16:00,46,False
2015-09-12 12:24:00,30,False
2015-09-12 12:32:00,60,False
2015-09-12 12:40:00,37,False
2015-09-12 12:48:00,44,False
2015-09-12 12:56:00,29,False
2015-09-12 13:04:00,22,False
2015-09-12 13:12:00,7,False
2015-09-12 13:20:00,35,False
2015-09-12 13:28:00,28,False
2015-09-12 13:36:00,7,False
2015-09-12 13:44:00,48,False
2015-09-12 13:52:00,34,False
2015-09-12 14:00:00,27,False
2015-09-12 14:08:00,88,False
2015-09-12 14:16:00,40,False
2015-09-12 14:24:00,74,False
2015-09-12 14:32:00,80,False
2015-09-12 14:40:00,47,False
2015-09-12 14:48:00,33,False
2015-09-12 14:56:00,99,False
2015-09-12 15:04:00,40,False
2015-09-12 15:12:00,73,False
2015-09-12 15:20:00,47,False
2015-09-12 15:28:00,60,False
2015-09-12 15:36:00,73,False
2015-09-12 15:44:00,60,False
2015-09-12 15:52:00,53,False
2015-09-12 16:00:00,46,False
2015-09-12 16:08:00,73,False
2015-09-12 16:16:00,86,False
2015-09-12 16:24:00,100,False
2015-09-12 16:32:00,47,False
2015-09-12 16:40:00,34,False
2015-09-12 16:48:00,20,False
2015-09-12 16:56:00,34,False
2015-09-12 17:04:00,14,False
2015-09-12 17:12:00,68,False
2015-09-12 17:20:00,34,False
2015-09-12 17:28:00,41,False
2015-09-12 17:36:00,35,False
2015-09-12 17:44:00,14,False
2015-09-12 17:52:00,28,False
2015-09-12 18:00:00,35,False
2015-09-12 18:08:00,50,False
2015-09-12 18:16:00,42,False
2015-09-12 18:24:00,49,False
2015-09-12 18:32:00,29,False
2015-09-12 18:40:00,29,False
2015-09-12 18:48:00,80,False
2015-09-12 18:56:00,37,False
2015-09-12 19:04:00,22,False
2015-09-12 19:12:00,29,False
2015-09-12 19:20:00,52,False
2015-09-12 19:28:00,23,False
2015-09-12 19:36:00,31,False
2015-09-12 19:44:00,31,False
2015-09-12 19:52:00,39,False
2015-09-12 20:00:00,39,False
2015-09-12 20:08:00,16,False
2015-09-12 20:16:00,48,False
2015-09-12 20:24:00,16,False
2015-09-12 20:32:00,48,False
2015-09-12 20:40:00,33,False
2015-09-12 20:48:00,25,False
2015-09-12 20:56:00,34,False
2015-09-12 21:04:00,26,False
2015-09-12 21:12:00,35,False
2015-09-12 21:20:00,44,False
2015-09-12 21:28:00,9,False
2015-09-12 21:36:00,9,False
2015-09-12 21:44:00,47,False
2015-09-12 21:52:00,38,False
2015-09-12 22:00:00,48,False
2015-09-12 22:08:00,20,False
2015-09-12 22:16:00,10,False
2015-09-12 22:24:00,50,False
