date,Tottenham Hotspur Football Club,isPartial
2015-08-22 13:44:00,80,False
2015-08-22 13:52:00,0,False
2015-08-22 14:00:00,0,False
2015-08-22 14:08:00,40,False
2015-08-22 14:16:00,39,False
2015-08-22 14:24:00,39,False
2015-08-22 14:32:00,0,False
2015-08-22 14:40:00,39,False
2015-08-22 14:48:00,0,False
2015-08-22 14:56:00,0,False
2015-08-22 15:04:00,0,False
2015-08-22 15:12:00,39,False
2015-08-22 15:20:00,0,False
2015-08-22 15:28:00,0,False
2015-08-22 15:36:00,0,False
2015-08-22 15:44:00,39,False
2015-08-22 15:52:00,39,False
2015-08-22 16:00:00,39,False
2015-08-22 16:08:00,0,False
2015-08-22 16:16:00,39,False
2015-08-22 16:24:00,39,False
2015-08-22 16:32:00,0,False
2015-08-22 16:40:00,0,False
2015-08-22 16:48:00,0,False
2015-08-22 16:56:00,0,False
2015-08-22 17:04:00,0,False
2015-08-22 17:12:00,81,False
2015-08-22 17:20:00,40,False
2015-08-22 17:28:00,0,False
2015-08-22 17:36:00,0,False
2015-08-22 17:44:00,0,False
2015-08-22 17:52:00,0,False
2015-08-22 18:00:00,42,False
2015-08-22 18:08:00,0,False
2015-08-22 18:16:00,0,False
2015-08-22 18:24:00,43,False
2015-08-22 18:32:00,0,False
2015-08-22 18:40:00,43,False
2015-08-22 18:48:00,0,False
2015-08-22 18:56:00,0,False
2015-08-22 19:04:00,0,False
2015-08-22 19:12:00,44,False
2015-08-22 19:20:00,44,False
2015-08-22 19:28:00,0,False
2015-08-22 19:36:00,0,False
2015-08-22 19:44:00,0,False
2015-08-22 19:52:00,0,False
2015-08-22 20:00:00,0,False
2015-08-22 20:08:00,0,False
2015-08-22 20:16:00,0,False
2015-08-22 20:24:00,0,False
2015-08-22 20:32:00,0,False
2015-08-22 20:40:00,0,False
2015-08-22 20:48:00,48,False
2015-08-22 20:56:00,98,False
2015-08-22 21:04:00,49,False
2015-08-22 21:12:00,0,False
2015-08-22 21:20:00,0,False
2015-08-22 21:28:00,51,False
2015-08-22 21:36:00,0,False
2015-08-22 21:44:00,53,False
2015-08-22 21:52:00,0,False
2015-08-22 22:00:00,55,False
2015-08-22 22:08:00,0,False
2015-08-22 22:16:00,0,False
2015-08-22 22:24:00,0,False
2015-08-22 22:32:00,0,False
2015-08-22 22:40:00,0,False
2015-08-22 22:48:00,0,False
2015-08-22 22:56:00,0,False
2015-08-29 01:04:00,0,False
2015-08-29 01:12:00,0,False
2015-08-29 01:20:00,0,False
2015-08-29 01:28:00,0,False
2015-08-29 01:36:00,0,False
2015-08-29 01:44:00,0,False
2015-08-29 01:52:00,0,False
2015-08-29 02:00:00,0,False
2015-08-29 02:08:00,0,False
2015-08-29 02:16:00,0,False
2015-08-29 02:24:00,0,False
2015-08-29 02:32:00,0,False
2015-08-29 02:40:00,0,False
2015-08-29 02:48:00,0,False
2015-08-29 02:56:00,0,False
2015-08-29 03:04:00,0,False
2015-08-29 03:12:00,0,False
2015-08-29 03:20:00,0,False
2015-08-29 03:28:00,0,False
2015-08-29 03:36:00,0,False
2015-08-29 03:44:00,0,False
2015-08-29 03:52:00,0,False
2015-08-29 04:00:00,0,False
2015-08-29 04:08:00,0,False
2015-08-29 04:16:00,0,False
2015-08-29 04:24:00,0,False
2015-08-29 04:32:00,0,False
2015-08-29 04:40:00,0,False
2015-08-29 04:48:00,0,False
2015-08-29 04:56:00,0,False
2015-08-29 05:04:00,0,False
2015-08-29 05:12:00,0,False
2015-08-29 05:20:00,43,False
2015-08-29 05:28:00,0,False
2015-08-29 05:36:00,43,False
2015-08-29 05:44:00,0,False
2015-08-29 05:52:00,0,False
2015-08-29 06:00:00,0,False
2015-08-29 06:08:00,0,False
2015-08-29 06:16:00,0,False
2015-08-29 06:24:00,0,False
2015-08-29 06:32:00,0,False
2015-08-29 06:40:00,0,False
2015-08-29 06:48:00,0,False
2015-08-29 06:56:00,76,False
2015-08-29 07:04:00,0,False
2015-08-29 07:12:00,0,False
2015-08-29 07:20:00,37,False
2015-08-29 07:28:00,0,False
2015-08-29 07:36:00,36,False
2015-08-29 07:44:00,0,False
2015-08-29 07:52:00,72,False
2015-08-29 08:00:00,0,False
2015-08-29 08:08:00,0,False
2015-08-29 08:16:00,0,False
2015-08-29 08:24:00,0,False
2015-08-29 08:32:00,0,False
2015-08-29 08:40:00,35,False
2015-08-29 08:48:00,35,False
2015-08-29 08:56:00,0,False
2015-08-29 09:04:00,35,False
2015-08-29 09:12:00,0,False
2015-08-29 09:20:00,0,False
2015-08-29 09:28:00,0,False
2015-08-29 09:36:00,34,False
2015-08-29 09:44:00,34,False
2015-08-29 09:52:00,34,False
2015-08-29 10:00:00,0,False
2015-08-29 10:08:00,34,False
2015-08-29 10:16:00,33,False
2015-08-29 10:24:00,0,False
2015-08-29 10:32:00,0,False
2015-08-29 10:40:00,0,False
2015-08-29 10:48:00,0,False
2015-08-29 10:56:00,64,False
2015-08-29 11:04:00,0,False
2015-08-29 11:12:00,0,False
2015-08-29 11:20:00,0,False
2015-08-29 11:28:00,0,False
2015-08-29 11:36:00,0,False
2015-08-29 11:44:00,30,False
2015-08-29 11:52:00,29,False
2015-08-29 12:00:00,0,False
2015-08-29 12:08:00,0,False
2015-08-29 12:16:00,28,False
2015-08-29 12:24:00,28,False
2015-08-29 12:32:00,0,False
2015-08-29 12:40:00,27,False
2015-08-29 12:48:00,27,False
2015-08-29 12:56:00,0,False
2015-08-29 13:04:00,0,False
2015-08-29 13:12:00,0,False
2015-08-29 13:20:00,26,False
2015-08-29 13:28:00,52,False
2015-08-29 13:36:00,26,False
2015-08-29 13:44:00,0,False
2015-08-29 13:52:00,51,False
2015-08-29 14:00:00,0,False
2015-08-29 14:08:00,0,False
2015-08-29 14:16:00,25,False
2015-08-29 14:24:00,25,False
2015-08-29 14:32:00,25,False
2015-08-29 14:40:00,0,False
2015-08-29 14:48:00,0,False
2015-08-29 14:56:00,0,False
2015-08-29 15:04:00,0,False
2015-08-29 15:12:00,0,False
2015-08-29 15:20:00,25,False
2015-08-29 15:28:00,49,False
2015-08-29 15:36:00,0,False
2015-08-29 15:44:00,0,False
2015-08-29 15:52:00,25,False
2015-08-29 16:00:00,25,False
2015-08-29 16:08:00,25,False
2015-08-29 16:16:00,0,False
2015-08-29 16:24:00,100,False
2015-08-29 16:32:00,0,False
2015-08-29 16:40:00,51,False
2015-08-29 16:48:00,0,False
2015-08-29 16:56:00,26,False
2015-08-29 17:04:00,0,False
2015-08-29 17:12:00,51,False
2015-08-29 17:20:00,51,False
2015-08-29 17:28:00,52,False
2015-08-29 17:36:00,26,False
2015-08-29 17:44:00,79,False
2015-08-29 17:52:00,53,False
2015-08-29 18:00:00,27,False
2015-08-29 18:08:00,53,False
2015-08-29 18:16:00,0,False
2015-08-29 18:24:00,27,False
2015-08-29 18:32:00,0,False
2015-08-29 18:40:00,0,False
2015-08-29 18:48:00,0,False
2015-08-29 18:56:00,27,False
2015-08-29 19:04:00,0,False
2015-08-29 19:12:00,28,False
2015-08-29 19:20:00,0,False
2015-08-29 19:28:00,0,False
2015-08-29 19:36:00,0,False
2015-08-29 19:44:00,28,False
2015-08-29 19:52:00,28,False
2015-08-29 20:00:00,0,False
2015-08-29 20:08:00,29,False
2015-08-29 20:16:00,0,False
2015-08-29 20:24:00,0,False
2015-08-29 20:32:00,0,False
2015-08-29 20:40:00,0,False
2015-08-29 20:48:00,0,False
2015-08-29 20:56:00,0,False
2015-08-29 21:04:00,0,False
2015-08-29 21:12:00,62,False
2015-08-29 21:20:00,0,False
2015-08-29 21:28:00,0,False
2015-08-29 21:36:00,0,False
2015-08-29 21:44:00,0,False
2015-08-29 21:52:00,34,False
2015-08-29 22:00:00,0,False
2015-08-29 22:08:00,0,False
2015-08-29 22:16:00,0,False
2015-08-29 22:24:00,0,False
2015-08-29 22:32:00,0,False
2015-08-29 22:40:00,0,False
2015-08-29 22:48:00,0,False
2015-08-29 22:56:00,0,False
2015-09-13 01:04:00,0,False
2015-09-13 01:12:00,0,False
2015-09-13 01:20:00,0,False
2015-09-13 01:28:00,0,False
2015-09-13 01:36:00,0,False
2015-09-13 01:44:00,0,False
2015-09-13 01:52:00,0,False
2015-09-13 02:00:00,0,False
2015-09-13 02:08:00,0,False
2015-09-13 02:16:00,0,False
2015-09-13 02:24:00,0,False
2015-09-13 02:32:00,0,False
2015-09-13 02:40:00,0,False
2015-09-13 02:48:00,0,False
2015-09-13 02:56:00,0,False
2015-09-13 03:04:00,0,False
2015-09-13 03:12:00,0,False
2015-09-13 03:20:00,0,False
2015-09-13 03:28:00,0,False
2015-09-13 03:36:00,0,False
2015-09-13 03:44:00,0,False
2015-09-13 03:52:00,0,False
2015-09-13 04:00:00,0,False
2015-09-13 04:08:00,0,False
2015-09-13 04:16:00,0,False
2015-09-13 04:24:00,0,False
2015-09-13 04:32:00,0,False
2015-09-13 04:40:00,0,False
2015-09-13 04:48:00,0,False
2015-09-13 04:56:00,64,False
2015-09-13 05:04:00,0,False
2015-09-13 05:12:00,0,False
2015-09-13 05:20:00,0,False
2015-09-13 05:28:00,0,False
2015-09-13 05:36:00,0,False
2015-09-13 05:44:00,0,False
2015-09-13 05:52:00,0,False
2015-09-13 06:00:00,0,False
2015-09-13 06:08:00,0,False
2015-09-13 06:16:00,0,False
2015-09-13 06:24:00,0,False
2015-09-13 06:32:00,0,False
2015-09-13 06:40:00,0,False
2015-09-13 06:48:00,0,False
2015-09-13 06:56:00,0,False
2015-09-13 07:04:00,0,False
2015-09-13 07:12:00,0,False
2015-09-13 07:20:00,0,False
2015-09-13 07:28:00,0,False
2015-09-13 07:36:00,52,False
2015-09-13 07:44:00,51,False
2015-09-13 07:52:00,50,False
2015-09-13 08:00:00,100,False
2015-09-13 08:08:00,0,False
2015-09-13 08:16:00,0,False
2015-09-13 08:24:00,49,False
2015-09-13 08:32:00,0,False
2015-09-13 08:40:00,0,False
2015-09-13 08:48:00,0,False
2015-09-13 08:56:00,0,False
2015-09-13 09:04:00,0,False
2015-09-13 09:12:00,0,False
2015-09-13 09:20:00,47,False
2015-09-13 09:28:00,0,False
2015-09-13 09:36:00,0,False
2015-09-13 09:44:00,46,False
2015-09-13 09:52:00,0,False
2015-09-13 10:00:00,46,False
2015-09-13 10:08:00,0,False
2015-09-13 10:16:00,0,False
2015-09-13 10:24:00,0,False
2015-09-13 10:32:00,0,False
2015-09-13 10:40:00,0,False
2015-09-13 10:48:00,89,False
2015-09-13 10:56:00,0,False
2015-09-13 11:04:00,0,False
2015-09-13 11:12:00,0,False
2015-09-13 11:20:00,43,False
2015-09-13 11:28:00,0,False
2015-09-13 11:36:00,0,False
2015-09-13 11:44:00,0,False
2015-09-13 11:52:00,0,False
2015-09-13 12:00:00,0,False
2015-09-13 12:08:00,0,False
2015-09-13 12:16:00,0,False
2015-09-13 12:24:00,0,False
2015-09-13 12:32:00,39,False
2015-09-13 12:40:00,0,False
2015-09-13 12:48:00,75,False
2015-09-13 12:56:00,37,False
2015-09-13 13:04:00,0,False
2015-09-13 13:12:00,0,False
2015-09-13 13:20:00,72,False
2015-09-13 13:28:00,36,False
2015-09-13 13:36:00,36,False
2015-09-13 13:44:00,0,False
2015-09-13 13:52:00,35,False
2015-09-13 14:00:00,0,False
2015-09-13 14:08:00,34,False
2015-09-13 14:16:00,34,False
2015-09-13 14:24:00,0,False
2015-09-13 14:32:00,34,False
2015-09-13 14:40:00,34,False
2015-09-13 14:48:00,34,False
2015-09-13 14:56:00,0,False
2015-09-13 15:04:00,33,False
2015-09-13 15:12:00,0,False
2015-09-13 15:20:00,0,False
2015-09-13 15:28:00,0,False
2015-09-13 15:36:00,0,False
2015-09-13 15:44:00,33,False
2015-09-13 15:52:00,0,False
2015-09-13 16:00:00,67,False
2015-09-13 16:08:00,0,False
2015-09-13 16:16:00,33,False
2015-09-13 16:24:00,0,False
2015-09-13 16:32:00,0,False
2015-09-13 16:40:00,0,False
2015-09-13 16:48:00,0,False
2015-09-13 16:56:00,0,False
2015-09-13 17:04:00,34,False
2015-09-13 17:12:00,0,False
2015-09-13 17:20:00,0,False
2015-09-13 17:28:00,0,False
2015-09-13 17:36:00,0,False
2015-09-13 17:44:00,0,False
2015-09-13 17:52:00,0,False
2015-09-13 18:00:00,0,False
2015-09-13 18:08:00,0,False
2015-09-13 18:16:00,34,False
2015-09-13 18:24:00,34,False
2015-09-13 18:32:00,0,False
2015-09-13 18:40:00,0,False
2015-09-13 18:48:00,0,False
2015-09-13 18:56:00,35,False
2015-09-13 19:04:00,35,False
2015-09-13 19:12:00,0,False
2015-09-13 19:20:00,0,False
2015-09-13 19:28:00,0,False
2015-09-13 19:36:00,0,False
2015-09-13 19:44:00,0,False
2015-09-13 19:52:00,0,False
2015-09-13 20:00:00,0,False
2015-09-13 20:08:00,38,False
2015-09-13 20:16:00,0,False
2015-09-13 20:24:00,0,False
2015-09-13 20:32:00,0,False
2015-09-13 20:40:00,0,False
2015-09-13 20:48:00,0,False
2015-09-13 20:56:00,0,False
2015-09-13 21:04:00,0,False
2015-09-13 21:12:00,0,False
2015-09-13 21:20:00,0,False
2015-09-13 21:28:00,0,False
2015-09-13 21:36:00,46,False
2015-09-13 21:44:00,0,False
2015-09-13 21:52:00,0,False
2015-09-13 22:00:00,0,False
2015-09-13 22:08:00,0,False
2015-09-13 22:16:00,0,False
